Timestamp,PM2.5 (µg/m³),PM10 (µg/m³),NO (µg/m³),NO2 (µg/m³),NOx (ppb),NH3 (µg/m³),SO2 (µg/m³),CO (mg/m³),Ozone (µg/m³),Benzene (µg/m³),Toluene (µg/m³),Xylene (µg/m³),O Xylene (µg/m³),Eth-Benzene (µg/m³),MP-Xylene (µg/m³),AT (°C),RH (%),WS (m/s),WD (deg),RF (mm),TOT-RF (mm),SR (W/mt2),BP (mmHg),VWS (m/s)
2025-01-24 00:00:00,25.65,84.15,5.29,7.93,12.84,NA,6.42,0.60,18.37,0.94,0.96,1.29,NA,0.86,1.04,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2025-01-25 00:00:00,23.73,87.79,5.87,10.44,16.23,NA,5.99,0.66,22.81,0.87,0.91,1.18,NA,0.88,1.16,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2025-01-26 00:00:00,19.74,77.95,7.57,12.18,19.69,NA,8.68,0.64,15.51,1.01,0.98,0.95,NA,0.74,1.00,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2025-01-27 00:00:00,20.92,63.99,5.17,9.69,14.85,NA,8.13,0.60,21.54,1.01,0.80,0.52,NA,1.19,0.86,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2025-01-28 00:00:00,25.05,71.51,4.72,8.04,12.80,NA,5.89,0.66,20.65,0.93,1.02,0.50,NA,1.25,1.26,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2025-01-29 00:00:00,24.77,78.94,5.74,8.39,14.14,NA,6.69,0.60,23.38,1.11,1.24,0.68,NA,1.09,1.49,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2025-01-30 00:00:00,24.77,63.05,3.44,10.70,14.20,NA,8.28,0.56,17.14,1.19,1.37,0.73,NA,1.15,1.46,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2025-01-31 00:00:00,25.50,62.33,4.95,10.96,11.83,NA,8.64,0.62,26.25,1.03,1.14,1.25,NA,1.07,1.20,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2025-02-01 00:00:00,25.81,69.61,6.48,13.06,6.50,NA,6.39,0.64,24.32,1.30,1.70,1.24,NA,1.06,0.96,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2025-02-02 00:00:00,27.78,83.42,5.39,11.44,10.81,NA,12.21,0.62,28.94,0.93,1.63,0.99,NA,0.75,0.70,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2025-02-03 00:00:00,18.97,71.72,5.20,10.35,15.57,NA,8.65,0.68,30.51,0.82,2.32,1.84,NA,0.96,0.70,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2025-02-04 00:00:00,22.72,76.66,4.67,8.16,12.79,NA,7.59,0.59,22.39,1.01,1.53,1.14,NA,1.07,0.85,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2025-02-05 00:00:00,28.44,92.01,5.39,9.74,15.17,NA,10.87,0.64,35.27,0.91,1.38,0.88,NA,1.30,0.90,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2025-02-06 00:00:00,26.18,79.42,6.33,12.47,18.85,NA,9.99,0.59,21.45,0.94,1.29,0.82,NA,1.30,0.84,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2025-02-07 00:00:00,30.50,90.25,4.95,10.71,15.65,NA,10.24,0.66,25.74,0.98,1.03,0.74,NA,0.94,1.04,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2025-02-08 00:00:00,29.58,85.31,4.92,10.72,15.70,NA,10.51,0.64,14.48,0.81,0.97,0.69,NA,0.95,0.97,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2025-02-09 00:00:00,24.87,67.74,6.43,12.72,19.13,NA,18.48,0.69,32.30,0.96,0.99,0.60,NA,0.91,1.16,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2025-02-10 00:00:00,25.80,76.42,5.21,14.36,19.61,NA,11.14,0.56,28.74,1.26,0.93,0.86,NA,1.04,1.14,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2025-02-11 00:00:00,32.84,92.89,5.33,13.94,19.33,NA,17.35,0.63,34.31,1.21,0.95,0.92,NA,0.93,0.96,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2025-02-12 00:00:00,39.67,108.33,5.64,13.14,18.82,NA,14.93,0.78,28.50,0.78,1.35,1.18,NA,0.71,0.85,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2025-02-13 00:00:00,32.30,97.70,6.60,14.57,20.65,NA,7.87,0.63,29.59,0.85,1.19,1.53,NA,1.03,0.65,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2025-02-14 00:00:00,29.62,90.71,7.69,15.22,21.99,NA,6.76,0.56,21.66,1.04,0.55,1.05,NA,0.87,0.64,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2025-02-15 00:00:00,29.60,82.03,5.31,10.61,15.60,NA,11.43,0.62,33.29,0.87,0.83,0.79,NA,0.69,0.81,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2025-02-16 00:00:00,28.52,72.55,3.97,7.15,11.07,NA,11.15,0.68,18.46,0.86,1.04,0.79,NA,0.56,1.05,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2025-02-17 00:00:00,31.96,83.47,5.63,8.85,14.46,NA,8.53,0.62,16.45,1.42,0.77,1.14,NA,0.27,0.79,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2025-02-18 00:00:00,28.94,85.67,4.25,7.82,12.05,NA,8.18,0.62,15.84,0.96,1.00,0.88,NA,0.50,0.67,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2025-02-19 00:00:00,26.21,76.59,5.05,10.54,15.64,NA,11.70,0.77,31.29,0.73,1.18,0.79,NA,0.61,0.81,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2025-02-20 00:00:00,30.85,78.63,4.88,9.90,14.80,NA,7.24,0.70,19.42,0.94,0.87,1.20,NA,0.92,0.76,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2025-02-21 00:00:00,30.24,81.72,3.75,7.64,11.38,NA,5.29,0.62,20.31,0.82,1.67,1.05,NA,1.10,1.23,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2025-02-22 00:00:00,30.53,93.57,3.18,7.52,10.66,NA,7.11,0.63,35.35,1.06,1.66,0.96,NA,1.03,1.40,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2025-02-23 00:00:00,29.12,83.03,2.13,6.36,8.52,NA,6.12,0.52,25.46,1.11,1.16,0.87,NA,0.92,1.20,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2025-02-24 00:00:00,29.61,89.02,4.40,9.70,14.14,NA,10.25,0.61,30.49,0.64,1.29,0.81,NA,0.79,0.88,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2025-02-25 00:00:00,28.99,93.01,5.75,10.55,16.29,NA,6.71,0.64,19.23,0.64,1.17,0.86,NA,0.85,0.85,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2025-02-26 00:00:00,27.96,67.78,3.99,7.25,11.17,NA,10.04,0.56,35.52,0.97,1.04,1.01,NA,1.03,0.85,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2025-02-27 00:00:00,30.51,81.52,3.70,7.99,11.59,NA,14.04,0.60,51.21,0.80,1.07,0.95,NA,1.00,0.93,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2025-02-28 00:00:00,29.48,89.08,4.75,11.82,16.55,NA,13.01,0.61,36.60,0.86,0.91,0.97,NA,1.04,0.96,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2025-03-01 00:00:00,29.93,90.87,5.82,10.71,16.55,NA,6.00,0.63,18.72,0.92,0.69,1.13,NA,1.18,0.78,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2025-03-02 00:00:00,27.87,77.51,6.29,8.48,14.76,NA,6.54,0.58,23.99,1.25,0.60,0.93,NA,0.94,1.15,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2025-03-03 00:00:00,26.88,78.55,5.13,10.73,15.90,NA,8.39,0.63,24.23,1.00,1.36,0.97,NA,0.83,0.97,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2025-03-04 00:00:00,31.19,91.21,4.64,10.49,15.18,NA,8.18,0.63,35.14,0.90,1.38,1.26,NA,1.16,0.63,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2025-03-05 00:00:00,29.71,89.37,4.00,8.05,12.05,NA,6.17,0.61,37.39,0.89,1.01,1.00,NA,1.17,1.05,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2025-03-06 00:00:00,30.71,90.12,3.75,8.62,12.38,NA,8.03,0.54,57.04,1.10,1.16,0.70,NA,0.93,1.26,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2025-03-07 00:00:00,31.17,89.21,4.21,9.24,13.45,NA,9.62,0.34,51.14,1.75,1.22,0.73,NA,0.87,1.31,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2025-03-08 00:00:00,28.74,86.08,4.04,8.93,12.96,NA,9.56,0.39,47.36,1.61,1.32,0.71,NA,0.90,1.44,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2025-03-09 00:00:00,29.91,89.24,3.98,8.74,12.71,NA,11.13,0.65,40.80,1.08,0.90,1.03,NA,1.19,1.01,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2025-03-10 00:00:00,31.93,92.95,4.00,8.75,12.70,NA,12.47,0.82,36.41,0.68,0.54,1.36,NA,1.46,0.72,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2025-03-11 00:00:00,31.09,91.04,3.81,8.66,12.49,NA,12.22,0.76,35.53,0.62,0.51,1.31,NA,0.95,0.71,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2025-03-12 00:00:00,30.22,85.10,3.75,8.95,12.67,NA,10.56,0.58,31.11,0.76,0.68,1.63,NA,0.61,0.73,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2025-03-13 00:00:00,21.49,67.01,5.49,9.96,15.38,NA,6.50,0.97,19.46,0.62,0.56,1.45,NA,0.49,0.62,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2025-03-14 00:00:00,17.48,63.59,7.82,10.38,18.21,NA,6.61,1.14,20.80,0.56,0.41,0.98,NA,0.47,0.51,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2025-03-15 00:00:00,16.84,63.43,7.97,9.29,17.24,NA,7.32,1.52,28.00,0.82,0.38,0.82,NA,0.46,0.62,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2025-03-16 00:00:00,15.53,58.99,7.38,8.44,15.84,NA,7.32,1.98,32.69,0.92,0.42,0.71,NA,0.48,0.69,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2025-03-17 00:00:00,17.94,61.75,8.70,6.57,15.27,NA,9.40,2.33,37.45,0.83,0.67,0.78,NA,0.56,0.60,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2025-03-18 00:00:00,23.76,74.86,9.81,11.37,19.21,NA,11.03,1.48,42.83,0.69,1.17,0.80,NA,0.76,0.86,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2025-03-19 00:00:00,26.41,80.84,6.74,13.25,18.43,NA,7.88,0.59,23.13,0.92,1.12,0.83,NA,1.32,0.76,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2025-03-20 00:00:00,30.11,81.84,4.14,9.48,13.54,NA,9.60,0.59,34.87,1.17,1.25,0.75,NA,1.31,0.77,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2025-03-21 00:00:00,30.90,88.80,3.84,10.00,12.90,NA,9.98,0.75,28.23,0.92,1.23,1.07,NA,0.87,1.12,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2025-03-22 00:00:00,25.80,80.52,5.85,11.50,17.34,NA,13.02,0.79,27.08,0.86,0.64,1.24,NA,1.10,0.97,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2025-03-23 00:00:00,26.60,75.77,6.34,12.76,19.08,NA,9.87,0.62,24.70,1.07,0.55,1.06,NA,1.18,0.93,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2025-03-24 00:00:00,30.84,87.33,5.08,10.45,15.56,NA,10.26,0.62,33.00,0.90,0.83,0.96,NA,1.38,1.11,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2025-03-25 00:00:00,26.18,88.50,5.04,10.52,15.62,NA,17.75,0.70,52.90,0.94,1.08,0.75,NA,1.27,1.05,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2025-03-26 00:00:00,22.71,91.65,6.33,13.16,19.53,NA,13.46,0.68,38.10,0.98,1.05,0.82,NA,1.02,0.84,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2025-03-27 00:00:00,28.61,114.23,5.30,13.15,16.61,NA,15.19,0.64,41.48,0.94,0.97,0.98,NA,0.89,1.07,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2025-03-28 00:00:00,27.37,93.33,5.05,12.82,15.09,NA,13.62,0.72,32.97,0.98,0.92,1.03,NA,1.14,1.09,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2025-03-29 00:00:00,20.65,74.71,5.95,10.38,16.34,NA,14.42,0.69,34.68,0.79,0.96,1.01,NA,1.02,0.99,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2025-03-30 00:00:00,23.69,89.35,6.15,11.17,17.42,NA,9.13,0.75,28.91,0.88,0.99,1.05,NA,0.90,0.78,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2025-03-31 00:00:00,30.98,113.46,7.87,15.41,23.27,NA,12.14,0.71,33.35,0.94,1.00,0.68,NA,0.90,0.86,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2025-04-01 00:00:00,30.42,105.88,6.66,12.11,18.71,NA,15.66,0.63,42.98,0.97,0.91,1.12,NA,1.18,0.99,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2025-04-02 00:00:00,25.91,100.31,5.26,8.30,13.58,NA,9.90,0.63,29.71,0.86,1.21,1.24,NA,1.19,0.80,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2025-04-03 00:00:00,26.00,88.55,6.24,10.51,16.77,NA,7.07,0.62,23.19,0.88,1.12,1.22,NA,1.03,0.89,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2025-04-04 00:00:00,30.86,89.89,6.36,12.14,18.44,NA,9.98,0.72,30.64,0.68,0.99,1.17,NA,0.94,1.06,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2025-04-05 00:00:00,30.93,99.84,4.11,9.47,13.58,NA,6.93,0.73,17.75,0.65,1.07,0.81,NA,0.94,1.11,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2025-04-06 00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2025-04-07 00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2025-04-08 00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2025-04-09 00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2025-04-10 00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2025-04-11 00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2025-04-12 00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2025-04-13 00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2025-04-14 00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2025-04-15 00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2025-04-16 00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2025-04-17 00:00:00,24.21,68.43,7.57,13.75,21.26,23.27,16.18,0.67,40.19,0.87,1.13,0.87,NA,0.96,1.15,NA,NA,NA,NA,0.00,0.00,NA,NA,NA
2025-04-18 00:00:00,26.26,78.56,6.74,11.92,18.70,18.81,7.13,0.70,33.40,1.26,0.94,0.99,NA,1.06,0.98,NA,NA,NA,NA,0.00,0.00,NA,NA,NA
2025-04-19 00:00:00,30.91,83.34,4.37,10.22,14.58,18.93,6.72,0.72,25.91,1.30,1.01,0.85,NA,0.98,0.92,NA,NA,NA,NA,0.00,0.00,NA,NA,NA
2025-04-20 00:00:00,32.40,85.12,3.38,11.30,14.68,18.78,9.21,0.58,34.18,1.33,1.08,0.83,NA,1.11,0.98,NA,NA,NA,NA,0.00,0.00,NA,NA,NA
2025-04-21 00:00:00,29.94,103.16,4.17,12.02,16.21,21.73,9.37,0.73,31.15,1.11,0.99,0.94,NA,1.13,1.02,NA,NA,NA,NA,0.00,0.00,NA,NA,NA
2025-04-22 00:00:00,30.89,96.89,5.22,16.77,22.02,34.22,14.03,0.75,35.82,0.90,0.88,0.99,NA,1.06,0.93,NA,NA,NA,NA,0.00,0.00,NA,NA,NA
2025-04-23 00:00:00,32.38,86.96,7.10,15.11,22.31,26.58,6.55,0.70,17.49,1.16,0.69,1.18,NA,1.19,0.80,NA,NA,NA,NA,0.00,0.00,NA,NA,NA
2025-04-24 00:00:00,31.25,90.21,7.77,15.23,22.75,14.61,12.78,0.60,41.33,1.10,0.96,0.87,NA,1.00,0.99,NA,NA,NA,NA,0.00,0.00,NA,NA,NA
2025-04-25 00:00:00,29.40,77.86,5.24,13.00,18.28,14.50,7.68,0.63,37.84,0.87,1.15,0.67,NA,0.79,1.15,NA,NA,NA,NA,0.00,0.00,NA,NA,NA
2025-04-26 00:00:00,28.65,67.26,5.03,10.14,15.17,23.10,9.27,0.73,36.19,0.96,1.00,0.97,NA,1.11,1.01,NA,NA,NA,NA,0.00,0.00,NA,NA,NA
2025-04-27 00:00:00,27.66,73.35,5.72,13.92,19.66,28.86,6.36,0.73,25.52,1.17,0.86,1.20,NA,1.39,0.86,NA,NA,NA,NA,0.00,0.00,NA,NA,NA
2025-04-28 00:00:00,27.03,96.30,4.77,15.63,20.39,26.60,5.26,0.74,22.20,0.83,1.13,0.89,NA,1.12,1.46,NA,NA,NA,NA,0.00,0.00,NA,NA,NA
2025-04-29 00:00:00,30.84,103.52,4.78,15.62,20.40,18.75,7.06,0.48,28.10,0.72,1.31,0.90,NA,1.09,1.58,NA,NA,NA,NA,0.00,0.00,NA,NA,NA
2025-04-30 00:00:00,33.33,95.83,5.33,13.96,19.24,14.90,10.06,0.51,40.68,0.95,1.68,1.33,NA,1.32,1.22,NA,NA,NA,NA,0.00,0.00,NA,NA,NA
2025-05-01 00:00:00,30.54,106.46,5.81,12.29,18.08,14.26,8.63,0.65,43.75,1.04,1.39,1.24,NA,1.19,0.83,NA,NA,NA,NA,0.00,0.00,NA,NA,NA
2025-05-02 00:00:00,22.67,101.22,6.01,13.15,19.09,20.04,11.50,0.79,40.21,1.00,0.86,0.77,NA,1.14,0.64,32.28,54.92,0.82,152.17,0.01,0.60,NA,NA,NA
2025-05-03 00:00:00,2.16,89.41,6.73,13.55,20.27,19.81,7.32,0.37,25.39,0.78,1.38,0.85,NA,1.13,0.98,29.12,59.18,0.77,202.04,0.24,22.60,NA,NA,NA
2025-05-04 00:00:00,1.09,82.96,6.11,10.88,17.02,17.99,12.40,0.39,42.36,0.83,1.61,1.06,NA,1.46,0.98,27.84,72.01,0.74,135.13,0.00,0.00,NA,NA,NA
2025-05-05 00:00:00,36.92,82.67,5.80,10.57,16.33,17.40,13.60,0.23,42.52,0.93,1.75,1.12,NA,1.45,1.03,30.13,60.52,0.69,181.06,0.04,4.00,NA,NA,NA
2025-05-06 00:00:00,36.23,94.62,5.76,10.38,16.01,11.73,12.86,0.28,36.93,0.92,2.48,1.59,NA,1.23,1.36,27.80,63.06,0.67,146.46,0.00,0.00,NA,NA,NA
2025-05-07 00:00:00,33.22,92.29,5.82,9.18,15.02,11.98,11.84,0.22,37.08,0.94,2.59,1.68,NA,1.30,1.47,29.60,54.77,0.79,181.22,0.01,0.80,NA,NA,NA
2025-05-08 00:00:00,33.79,92.81,6.73,11.01,17.73,12.11,10.25,0.40,36.58,0.91,2.59,1.78,NA,1.27,1.49,29.43,54.97,0.99,187.98,0.01,0.60,NA,NA,NA
2025-05-09 00:00:00,33.49,95.85,8.12,12.31,20.49,11.60,10.49,0.37,51.61,0.90,2.48,1.80,NA,1.26,1.41,30.52,58.17,0.81,173.42,0.00,0.00,NA,NA,NA
2025-05-10 00:00:00,33.95,92.68,9.11,12.92,21.94,12.03,11.75,0.64,46.46,0.86,2.35,1.79,NA,1.27,1.38,31.84,54.60,0.69,180.08,0.00,0.00,NA,NA,NA
2025-05-11 00:00:00,33.55,85.39,7.73,12.07,19.45,11.72,11.19,0.49,32.74,0.83,2.15,1.74,NA,1.24,1.38,33.15,49.71,0.62,170.85,0.00,0.00,NA,NA,NA
2025-05-12 00:00:00,34.71,91.99,6.73,11.30,17.98,11.64,12.98,0.68,56.24,0.94,2.47,1.66,NA,1.36,1.48,33.22,49.07,1.02,233.59,0.00,0.00,NA,NA,NA
2025-05-13 00:00:00,34.35,92.63,7.12,11.36,18.44,12.72,12.75,0.66,60.68,0.92,2.46,1.69,NA,1.35,1.49,31.83,55.63,1.00,235.49,0.01,0.60,NA,NA,NA
2025-05-14 00:00:00,33.52,92.47,5.98,11.87,17.81,11.86,31.50,0.45,70.23,0.90,2.28,1.76,NA,1.38,1.44,31.33,57.38,1.24,211.18,0.00,0.00,NA,NA,NA
2025-05-15 00:00:00,24.31,74.50,7.02,15.13,22.28,19.11,21.61,0.55,37.23,1.61,0.91,1.25,NA,0.98,0.76,33.12,50.21,1.10,269.54,0.07,4.20,NA,NA,NA
2025-05-16 00:00:00,28.13,83.01,6.24,13.05,18.86,17.35,15.26,0.69,32.86,1.38,1.45,1.33,NA,1.08,0.98,27.71,70.12,0.68,172.31,0.06,5.00,NA,NA,NA
