Timestamp,PM2.5 (µg/m³),PM10 (µg/m³),NO (µg/m³),NO2 (µg/m³),NOx (ppb),NH3 (µg/m³),SO2 (µg/m³),CO (mg/m³),Ozone (µg/m³),Benzene (µg/m³),Toluene (µg/m³),Xylene (µg/m³),O Xylene (µg/m³),Eth-Benzene (µg/m³),MP-Xylene (µg/m³),AT (°C),RH (%),WS (m/s),WD (deg),RF (mm),TOT-RF (mm),SR (W/mt2),BP (mmHg),VWS (m/s)
2025-08-11 00:00:00,23.67,71.55,11.32,14.27,25.61,28.46,10.81,0.55,53.00,0.90,0.99,NA,NA,0.88,0.91,25.61,89.25,1.20,253.37,0.10,4.00,258.50,NA,NA
2025-08-12 00:00:00,23.85,66.12,10.10,13.13,23.34,27.28,16.31,0.66,54.91,0.85,1.06,NA,NA,0.92,0.83,24.20,91.45,1.30,237.86,0.01,0.50,110.35,NA,NA
2025-08-13 00:00:00,24.18,66.92,10.62,14.43,24.91,28.20,11.59,0.69,47.62,0.83,1.14,NA,NA,0.92,0.85,23.14,NA,1.17,232.50,0.28,26.50,39.62,NA,NA
2025-08-14 00:00:00,24.42,70.31,12.76,15.69,28.39,30.65,12.40,0.63,12.04,0.66,1.00,NA,NA,0.84,0.83,23.66,94.89,1.39,216.28,0.07,6.50,77.81,NA,NA
2025-08-15 00:00:00,24.07,71.53,12.03,14.64,26.66,29.60,13.27,0.69,39.83,0.79,1.08,NA,NA,0.99,0.83,24.60,90.92,1.46,229.42,0.01,0.50,134.27,NA,NA
2025-08-16 00:00:00,24.82,71.04,13.40,16.35,29.71,31.70,10.61,0.70,27.11,0.75,0.94,NA,NA,0.76,0.79,23.61,NA,1.33,234.54,0.01,0.50,28.24,NA,NA
2025-08-17 00:00:00,29.70,73.71,13.51,16.42,29.61,31.94,36.92,0.59,22.05,0.88,1.28,NA,NA,0.68,0.89,22.33,NA,1.21,228.27,0.00,0.00,0.00,NA,NA
2025-08-18 00:00:00,24.30,70.50,11.19,13.64,24.85,27.09,11.01,0.75,42.18,0.83,0.98,NA,NA,0.84,0.84,23.09,NA,1.65,234.58,0.02,1.50,62.30,NA,NA
2025-08-19 00:00:00,25.29,73.86,10.73,14.71,25.38,27.63,9.56,0.62,36.15,0.96,0.96,NA,NA,0.83,0.84,22.78,99.41,1.53,223.62,0.02,1.50,53.41,NA,NA
2025-08-20 00:00:00,24.59,66.93,7.85,10.78,18.74,21.60,13.15,0.60,57.63,0.80,0.90,NA,NA,0.84,0.69,24.48,93.88,1.84,209.57,0.02,1.00,129.82,NA,NA
2025-08-21 00:00:00,26.74,69.60,10.26,12.84,23.02,25.12,10.94,0.67,43.68,0.76,0.89,NA,NA,0.82,0.79,25.00,87.42,1.38,209.64,0.00,0.00,124.13,NA,NA
2025-08-22 00:00:00,24.06,70.79,9.74,12.15,22.04,24.33,14.46,0.64,28.59,0.82,0.95,NA,NA,0.75,0.81,25.26,82.04,1.37,224.26,0.00,0.00,188.12,NA,NA
2025-08-23 00:00:00,22.22,69.67,9.11,13.60,16.06,17.06,9.87,0.58,57.74,0.77,0.89,NA,NA,0.85,0.68,26.66,84.38,1.56,220.58,0.00,0.00,211.13,NA,NA
2025-08-24 00:00:00,25.86,69.50,10.56,13.81,20.52,21.93,10.35,0.70,60.03,0.73,0.80,NA,NA,0.82,0.70,24.80,88.70,1.50,217.10,0.00,0.00,121.93,NA,NA
2025-08-25 00:00:00,26.90,61.97,10.07,11.67,21.81,23.85,14.16,0.69,49.55,0.77,0.87,NA,NA,0.87,0.83,25.14,86.50,1.44,224.03,0.00,0.00,172.34,NA,NA
2025-08-26 00:00:00,22.35,66.87,9.62,11.17,20.84,22.98,10.70,0.64,47.93,0.77,0.87,NA,NA,0.84,0.75,23.56,96.77,1.26,219.43,0.07,6.00,41.09,NA,NA
2025-08-27 00:00:00,17.99,65.65,10.53,12.12,22.57,24.70,11.81,0.76,76.26,0.73,0.98,NA,NA,0.89,0.89,22.27,NA,1.33,233.39,0.00,0.00,5.45,NA,NA
2025-08-28 00:00:00,20.34,66.26,9.76,12.91,22.74,24.22,11.46,0.83,51.64,0.76,0.88,NA,NA,0.74,0.79,23.05,NA,1.33,234.54,0.00,0.00,31.18,NA,NA
2025-08-29 00:00:00,21.13,61.16,8.18,11.88,19.76,21.13,12.02,0.75,41.37,0.73,0.83,NA,NA,0.77,0.85,24.05,91.10,1.47,210.56,0.04,3.50,95.65,NA,NA
2025-08-30 00:00:00,26.23,68.82,7.20,10.15,17.05,18.75,9.83,0.79,57.28,0.62,0.87,NA,NA,0.81,0.72,24.89,87.03,1.38,215.13,0.01,0.50,155.63,NA,NA
2025-08-31 00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2025-09-01 00:00:00,26.48,68.89,7.45,10.14,17.57,19.83,10.67,0.75,60.98,0.70,0.85,NA,NA,0.74,0.63,24.96,91.05,1.40,238.20,0.01,0.50,111.84,NA,NA
2025-09-02 00:00:00,24.30,66.72,8.43,12.16,20.67,22.56,9.69,0.74,40.01,0.70,0.86,NA,NA,0.72,0.65,23.71,90.88,1.31,239.86,0.15,14.00,79.76,NA,NA
2025-09-03 00:00:00,23.12,61.26,9.13,13.63,22.72,24.53,12.03,0.64,36.69,0.81,0.75,NA,NA,0.67,0.66,25.26,84.90,1.28,250.73,0.01,0.50,164.90,NA,NA
2025-09-04 00:00:00,23.60,70.77,6.50,9.38,15.88,17.07,11.31,0.72,51.06,0.77,0.56,NA,NA,0.66,0.71,25.52,80.50,1.33,217.50,0.00,0.00,176.66,NA,NA
2025-09-05 00:00:00,22.90,67.73,5.67,7.83,13.51,15.18,13.63,0.97,33.92,0.68,0.68,NA,NA,0.67,0.70,25.25,84.79,1.46,205.83,0.02,2.00,157.20,NA,NA
2025-09-06 00:00:00,20.32,69.66,5.32,6.62,11.88,14.57,9.92,0.60,23.51,0.64,0.80,NA,NA,0.73,0.72,25.32,89.13,1.05,214.20,0.00,0.00,88.13,NA,NA
2025-09-07 00:00:00,25.74,67.86,5.04,6.07,11.11,13.08,10.06,0.68,24.40,0.72,0.87,NA,NA,0.78,0.72,25.40,81.11,1.15,217.97,0.00,0.00,167.45,NA,NA
2025-09-08 00:00:00,25.64,68.23,4.87,6.35,11.24,13.17,11.17,0.69,27.16,0.69,0.93,NA,NA,0.67,0.79,26.01,80.30,1.01,231.58,0.00,0.00,199.42,NA,NA
2025-09-09 00:00:00,24.16,62.59,6.65,8.92,15.54,17.48,14.01,0.62,27.22,0.71,0.91,NA,NA,0.62,0.77,26.60,70.74,0.70,215.60,0.00,0.00,274.94,NA,NA
2025-09-10 00:00:00,19.01,61.56,6.77,9.41,16.17,19.10,9.08,0.63,65.00,0.66,0.99,NA,NA,0.78,0.89,26.29,82.57,1.07,267.95,0.01,0.50,206.89,NA,NA
2025-09-11 00:00:00,21.01,64.22,7.35,9.38,16.83,19.04,11.32,0.63,41.09,0.70,0.90,NA,NA,0.73,0.80,23.73,98.72,1.15,271.88,0.30,23.50,45.89,NA,NA
2025-09-12 00:00:00,23.57,68.95,6.81,9.34,15.99,17.93,12.52,0.67,57.31,0.78,0.98,NA,NA,0.66,0.77,24.94,97.38,0.89,283.88,0.02,1.00,92.85,NA,NA
2025-09-13 00:00:00,25.86,72.54,11.15,13.51,24.65,25.35,9.15,0.64,37.02,0.68,0.87,NA,NA,0.58,0.63,23.98,NA,0.94,226.86,0.06,3.50,60.16,NA,NA
2025-09-14 00:00:00,25.73,72.36,11.19,13.55,24.79,25.56,8.95,0.68,19.54,0.67,0.87,NA,NA,0.58,0.62,23.00,NA,0.79,202.35,0.00,0.00,0.00,NA,NA
2025-09-15 00:00:00,25.25,70.18,11.00,13.69,25.23,25.44,8.66,0.62,65.78,0.65,0.88,NA,NA,0.59,0.62,19.37,NA,1.39,268.34,2.10,10.50,0.00,NA,NA
2025-09-16 00:00:00,26.09,74.99,11.60,14.30,25.85,22.18,11.57,0.61,66.30,0.67,0.86,NA,NA,0.66,0.77,24.35,89.73,1.04,201.30,0.01,0.50,122.79,NA,NA
2025-09-17 00:00:00,23.89,66.75,7.72,9.07,18.05,18.61,10.41,0.68,72.25,0.75,0.89,NA,NA,0.59,0.77,25.22,88.93,0.85,204.85,0.89,83.00,106.15,NA,NA
2025-09-18 00:00:00,25.91,70.52,5.00,6.49,11.47,12.89,7.58,0.62,64.07,0.83,1.03,NA,NA,0.81,0.73,27.00,86.73,0.83,172.40,0.10,6.50,230.15,NA,NA
2025-09-19 00:00:00,24.13,67.50,6.11,7.61,13.77,14.95,8.28,0.72,58.01,0.72,1.03,NA,NA,0.78,0.72,25.63,88.85,0.88,200.23,0.01,0.50,100.87,NA,NA
2025-09-20 00:00:00,24.28,67.92,8.69,11.05,19.74,20.70,10.33,0.68,55.08,0.75,0.99,NA,NA,0.68,0.78,25.89,88.65,0.99,235.34,0.00,0.00,166.05,NA,NA
2025-09-21 00:00:00,23.36,72.15,8.84,11.31,20.02,21.31,12.41,0.64,50.02,0.69,1.25,NA,NA,0.61,0.87,24.27,90.92,0.99,250.15,0.00,0.00,150.07,NA,NA
2025-09-22 00:00:00,24.14,70.65,5.88,7.57,13.42,15.57,9.73,0.59,23.01,0.62,0.83,NA,NA,0.51,0.45,25.79,88.09,1.00,234.90,0.23,14.50,191.83,NA,NA
2025-09-23 00:00:00,25.80,65.64,6.12,7.37,13.53,15.40,10.61,0.68,14.17,0.62,0.91,NA,NA,0.68,0.62,23.87,96.13,1.18,243.15,0.45,41.50,74.08,NA,NA
2025-09-24 00:00:00,25.92,69.09,9.04,13.44,22.46,23.35,10.22,3.24,57.00,0.61,0.89,NA,NA,0.62,0.60,25.98,89.42,1.27,253.75,0.00,0.00,218.78,NA,NA
2025-09-25 00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2025-09-26 00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2025-09-27 00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2025-09-28 00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2025-09-29 00:00:00,25.06,65.63,9.79,10.45,20.31,21.46,9.18,0.47,52.65,0.69,0.87,NA,NA,0.49,0.50,26.25,79.22,1.05,217.01,0.00,0.00,145.03,NA,NA
2025-09-30 00:00:00,22.98,67.31,7.81,8.60,16.45,17.80,11.46,0.31,47.16,0.71,0.95,NA,NA,0.52,0.57,24.73,87.96,1.16,233.73,0.02,1.50,143.70,NA,NA
2025-10-01 00:00:00,20.88,58.96,5.60,6.62,12.22,13.59,17.89,0.29,42.96,0.73,0.88,NA,NA,0.68,0.52,25.24,80.62,1.32,248.36,0.00,0.00,211.77,NA,NA
2025-10-02 00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2025-10-03 00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2025-10-04 00:00:00,25.90,68.05,5.48,6.91,12.25,15.57,12.88,0.26,43.54,0.66,0.66,NA,NA,0.78,0.68,23.99,98.72,0.61,219.26,0.03,0.50,0.00,NA,NA
2025-10-05 00:00:00,24.11,69.12,4.89,6.08,11.53,14.07,11.30,0.35,51.06,0.69,0.83,NA,NA,0.67,0.71,24.36,92.19,0.84,237.83,0.02,1.50,110.62,NA,NA
2025-10-06 00:00:00,25.24,66.35,5.07,6.09,13.34,13.26,16.41,0.27,48.63,0.58,0.88,NA,NA,0.57,0.71,24.45,89.10,0.91,243.22,0.00,0.00,138.30,NA,NA
2025-10-07 00:00:00,25.09,66.43,5.49,6.78,13.87,13.88,18.77,0.36,27.64,0.56,0.87,NA,NA,0.73,0.76,25.36,85.05,0.86,236.60,0.00,0.00,157.99,NA,NA
2025-10-08 00:00:00,25.30,64.62,5.83,8.09,13.91,15.90,12.44,0.38,24.73,0.62,0.93,NA,NA,0.74,0.58,25.98,78.68,0.71,218.89,0.00,0.00,153.84,NA,NA
2025-10-09 00:00:00,25.49,67.84,8.36,10.18,18.57,20.06,10.54,0.41,16.25,0.77,0.92,NA,NA,0.68,0.64,26.07,82.16,0.67,186.90,0.00,0.00,145.38,NA,NA
2025-10-10 00:00:00,19.52,71.45,7.11,8.37,15.56,16.89,9.36,0.56,20.36,0.72,0.94,NA,NA,0.72,0.82,25.43,76.59,0.67,198.12,0.00,0.00,176.28,NA,NA
2025-10-11 00:00:00,22.13,68.32,8.02,9.03,17.10,18.37,14.81,0.52,31.67,0.73,0.95,NA,NA,0.76,0.66,24.96,70.21,0.76,147.91,0.00,0.00,173.34,NA,NA
2025-10-12 00:00:00,25.78,67.98,8.46,11.40,21.54,22.60,14.25,0.58,37.45,0.74,0.89,NA,NA,0.82,0.60,25.15,72.68,0.63,143.21,0.00,0.00,194.00,NA,NA
2025-10-13 00:00:00,26.69,66.19,6.73,9.69,17.48,17.92,12.62,0.68,58.75,18.42,0.78,NA,NA,0.70,0.63,24.96,81.46,0.89,123.13,0.00,0.00,141.53,NA,NA
2025-10-14 00:00:00,22.55,66.20,5.54,7.34,12.78,13.60,9.33,0.74,35.33,24.62,0.65,NA,NA,0.66,0.53,25.36,86.23,1.08,132.60,0.00,0.00,116.89,NA,NA
2025-10-15 00:00:00,23.37,63.52,5.56,7.16,12.62,13.90,7.93,0.69,31.65,0.56,0.74,NA,NA,0.66,0.49,25.95,79.79,1.31,112.22,0.00,0.00,163.70,NA,NA
2025-10-16 00:00:00,27.25,65.70,6.76,8.39,15.19,16.69,9.66,0.72,50.09,0.63,0.87,NA,NA,0.64,0.61,26.25,75.81,1.19,113.03,0.00,0.00,182.82,NA,NA
2025-10-17 00:00:00,26.27,64.45,8.83,9.91,18.71,20.06,11.58,0.81,31.32,0.60,0.76,NA,NA,0.63,0.65,25.84,77.14,0.94,105.50,0.00,0.00,146.84,NA,NA
2025-10-18 00:00:00,28.89,67.68,7.04,8.29,15.29,16.40,13.12,0.71,25.94,0.56,0.64,NA,NA,0.60,0.61,25.83,77.44,0.86,102.07,0.00,0.00,141.63,NA,NA
2025-10-19 00:00:00,30.41,78.23,7.67,10.42,18.08,17.80,20.65,0.86,14.78,0.67,0.84,NA,NA,0.70,0.69,25.75,83.08,0.96,91.35,0.00,0.00,139.69,NA,NA
2025-10-20 00:00:00,55.73,151.45,12.75,17.71,30.74,20.33,29.14,1.03,33.88,1.24,1.76,NA,NA,1.16,1.17,25.43,82.54,1.14,113.48,0.01,0.50,130.27,NA,NA
2025-10-21 00:00:00,27.54,76.31,8.04,10.57,18.49,14.34,13.71,0.82,38.62,0.74,1.41,NA,NA,0.76,0.77,25.14,82.37,1.17,116.71,0.31,29.50,127.29,NA,NA
2025-10-22 00:00:00,24.05,68.42,7.64,10.66,18.30,11.39,11.16,0.53,38.38,0.66,1.29,NA,NA,0.61,0.72,25.62,81.09,1.31,108.17,0.08,7.50,141.58,NA,NA
2025-10-23 00:00:00,25.70,66.78,5.81,7.55,13.39,9.69,10.19,0.59,33.00,0.69,1.21,NA,NA,0.71,0.69,24.74,85.15,1.66,110.47,0.22,21.50,118.78,NA,NA
2025-10-24 00:00:00,25.15,61.67,7.42,8.58,16.02,10.60,10.16,0.41,27.89,0.69,1.37,NA,NA,0.68,0.60,23.74,93.67,1.30,114.08,0.00,0.00,43.69,NA,NA
2025-10-25 00:00:00,24.00,69.14,8.46,9.67,18.04,12.05,12.05,0.54,20.79,0.65,1.41,NA,NA,0.63,0.65,23.34,94.50,0.99,154.25,0.14,13.50,56.42,NA,NA
2025-10-26 00:00:00,25.69,64.84,6.44,8.00,14.50,11.19,9.05,0.34,21.34,0.65,1.37,NA,NA,0.59,0.65,24.47,88.35,1.18,134.05,0.01,0.50,176.52,NA,NA
2025-10-27 00:00:00,25.18,65.45,7.86,8.84,16.68,10.33,9.99,0.44,11.13,0.70,1.27,NA,NA,0.64,0.68,25.87,74.04,0.96,149.65,0.01,1.00,165.19,NA,NA
2025-10-28 00:00:00,25.04,67.20,7.51,9.98,17.34,11.99,9.46,0.40,21.74,0.63,1.21,NA,NA,0.65,0.67,23.89,92.68,1.13,260.16,0.15,13.00,73.79,NA,NA
2025-10-29 00:00:00,25.89,68.63,6.05,8.61,14.35,10.58,10.00,0.48,13.26,0.63,1.15,NA,NA,0.56,0.60,21.84,NA,1.44,233.22,0.02,2.00,0.42,NA,NA
2025-10-30 00:00:00,27.85,69.87,6.41,8.46,14.57,9.92,11.76,0.72,11.67,0.66,1.22,NA,NA,0.54,0.55,21.70,NA,1.76,197.30,0.00,0.00,0.00,NA,NA
2025-10-31 00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2025-11-01 00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2025-11-02 00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2025-11-03 00:00:00,25.47,72.23,4.98,6.43,11.38,7.90,9.26,0.50,45.97,0.57,1.28,NA,NA,0.55,0.67,25.93,81.42,0.65,217.34,0.00,0.00,96.39,NA,NA
2025-11-04 00:00:00,23.39,62.35,6.19,8.30,14.41,8.87,10.26,0.45,17.79,0.69,1.39,NA,NA,0.70,0.71,25.09,90.89,0.89,240.01,0.00,0.00,109.51,NA,NA
2025-11-05 00:00:00,25.18,59.33,6.85,8.79,15.58,10.19,9.51,0.46,21.72,2.26,1.23,NA,NA,0.71,0.67,24.90,77.86,0.66,234.54,0.00,0.00,128.10,NA,NA
2025-11-06 00:00:00,24.60,62.57,8.77,9.80,18.62,11.76,9.93,0.58,31.13,5.79,1.19,NA,NA,0.72,0.61,24.58,75.52,0.56,144.04,0.00,0.00,118.82,NA,NA
2025-11-07 00:00:00,25.63,63.59,6.96,8.11,15.13,10.02,11.12,0.67,22.97,0.69,1.34,NA,NA,0.74,0.73,23.74,72.84,0.60,207.50,0.00,0.00,148.31,NA,NA
2025-11-08 00:00:00,26.38,69.84,6.51,7.96,14.57,10.25,11.77,0.70,24.44,0.67,1.31,NA,NA,0.73,0.76,22.61,59.08,0.59,225.40,0.00,0.00,186.12,NA,NA
2025-11-09 00:00:00,26.99,66.57,7.44,8.94,16.46,11.41,13.81,0.66,22.82,0.56,1.23,NA,NA,0.78,0.65,21.83,66.59,0.59,157.95,0.00,0.00,171.50,NA,NA
2025-11-10 00:00:00,23.51,63.81,7.01,10.13,17.22,11.46,10.91,0.73,27.27,0.72,1.50,NA,NA,0.74,0.81,21.23,58.51,0.60,176.36,0.00,0.00,166.15,NA,NA
2025-11-11 00:00:00,26.03,72.24,6.58,8.12,14.68,11.01,10.87,0.61,25.61,0.68,1.38,NA,NA,0.74,0.73,21.86,58.51,0.62,168.74,0.00,0.00,158.18,NA,NA
2025-11-12 00:00:00,24.60,70.29,6.45,8.11,14.54,10.49,11.69,0.53,23.51,0.72,1.44,NA,NA,0.85,0.72,22.04,54.36,0.67,111.69,0.00,0.00,161.83,NA,NA
2025-11-13 00:00:00,24.54,69.81,6.83,8.43,15.20,9.32,10.69,0.56,25.02,0.81,1.43,NA,NA,0.84,0.81,21.36,54.79,0.69,125.54,0.00,0.00,175.04,NA,NA
2025-11-14 00:00:00,23.85,66.71,6.49,8.10,14.58,9.40,11.03,0.48,23.53,0.77,1.41,NA,NA,0.78,0.74,20.87,56.88,0.73,126.74,0.00,0.00,172.48,NA,NA
2025-11-15 00:00:00,22.87,66.53,6.16,8.83,15.13,9.22,10.33,0.72,22.97,0.59,1.24,NA,NA,0.73,0.74,21.06,63.19,0.65,129.08,0.00,0.00,164.71,NA,NA
2025-11-16 00:00:00,22.58,65.00,5.98,9.25,14.71,9.01,11.46,0.68,22.61,0.59,1.21,NA,NA,0.81,0.80,21.00,61.78,0.76,109.39,0.00,0.00,168.82,NA,NA
2025-11-17 00:00:00,24.63,70.93,6.48,8.80,14.45,10.43,11.76,0.77,25.19,0.69,1.36,NA,NA,0.76,0.79,20.32,58.38,0.77,119.40,0.00,0.00,163.18,NA,NA
2025-11-18 00:00:00,23.74,71.44,7.41,8.96,16.37,11.48,11.80,0.79,25.88,0.62,1.19,NA,NA,0.66,0.78,20.68,69.02,0.52,175.71,0.00,0.00,158.41,NA,NA
2025-11-19 00:00:00,23.61,69.59,5.95,7.45,13.37,9.85,10.77,0.79,24.46,0.70,1.21,NA,NA,0.73,0.76,20.94,61.44,0.59,165.40,0.00,0.00,157.75,NA,NA
2025-11-20 00:00:00,25.27,72.93,5.50,7.09,12.57,9.33,10.27,0.80,26.84,0.65,1.33,NA,NA,0.70,0.60,20.96,61.17,0.64,135.96,0.00,0.00,165.05,NA,NA
2025-11-21 00:00:00,24.41,71.50,6.23,8.05,14.34,9.78,11.99,0.85,24.87,0.79,1.39,NA,NA,0.70,0.69,21.98,74.51,0.78,151.42,0.00,0.00,145.11,NA,NA
2025-11-22 00:00:00,23.19,66.60,7.02,8.88,15.88,10.17,10.31,0.85,22.74,0.68,1.47,NA,NA,0.67,0.75,23.20,75.51,0.85,156.37,0.00,0.00,131.07,NA,NA
2025-11-23 00:00:00,23.62,64.72,6.80,8.93,15.68,9.96,10.60,0.77,20.52,0.71,1.49,NA,NA,0.60,0.73,23.59,73.68,0.79,142.17,0.00,0.00,135.09,NA,NA
2025-11-24 00:00:00,24.95,66.15,5.88,8.44,14.46,9.35,10.06,0.59,27.53,0.63,1.30,NA,NA,0.75,0.69,23.80,68.49,0.88,132.91,0.00,0.00,144.60,NA,NA
2025-11-25 00:00:00,19.47,62.88,5.55,7.29,12.78,8.57,11.58,0.96,26.99,0.72,1.40,NA,NA,0.76,0.79,22.57,76.18,0.97,138.63,0.00,0.00,147.58,NA,NA
2025-11-26 00:00:00,17.24,60.67,5.00,6.46,11.40,7.87,12.43,1.17,25.85,0.84,1.45,NA,NA,0.73,0.79,22.26,70.51,0.92,143.20,0.00,0.00,140.79,NA,NA
2025-11-27 00:00:00,21.44,63.89,5.72,9.08,14.81,9.18,10.84,1.06,26.71,0.71,1.37,NA,NA,0.72,0.77,22.05,73.34,0.80,122.97,0.00,0.00,118.22,NA,NA
2025-11-28 00:00:00,26.77,70.77,8.35,10.52,18.85,11.48,10.31,0.99,27.33,0.74,1.30,NA,NA,0.73,0.79,22.16,63.73,0.86,73.72,0.00,0.00,141.51,NA,NA
2025-11-29 00:00:00,27.59,67.65,7.95,9.35,17.41,11.10,10.27,0.87,26.96,0.68,1.30,NA,NA,0.80,0.75,20.33,70.17,0.64,112.86,0.00,0.00,94.66,NA,NA
2025-11-30 00:00:00,25.80,64.30,6.42,8.60,14.95,9.88,9.89,0.71,25.92,0.62,1.34,NA,NA,0.75,0.88,21.53,75.06,0.81,147.25,0.00,0.00,109.83,NA,NA
2025-12-01 00:00:00,28.97,68.54,7.30,10.76,18.08,11.25,10.74,0.71,26.83,0.72,1.41,NA,NA,0.81,0.80,23.00,74.41,0.71,153.00,0.00,0.00,135.09,NA,NA
2025-12-02 00:00:00,28.01,65.04,7.14,11.07,18.15,12.01,8.47,0.86,22.29,0.72,1.32,NA,NA,0.74,0.85,22.51,67.44,0.75,126.84,0.00,0.00,126.27,NA,NA
2025-12-03 00:00:00,29.66,67.05,8.39,11.53,19.93,12.76,10.70,0.83,25.81,0.76,1.36,NA,NA,0.79,0.85,23.17,77.09,0.97,98.54,0.00,0.00,106.31,NA,NA
2025-12-04 00:00:00,28.94,68.33,8.15,10.43,18.60,12.26,10.06,1.03,28.07,0.82,1.39,NA,NA,0.71,0.71,24.00,75.26,1.08,95.08,0.00,0.00,114.97,NA,NA
2025-12-05 00:00:00,25.73,66.28,7.63,10.41,18.10,11.79,10.79,0.78,24.13,0.82,1.40,NA,NA,0.86,0.79,23.19,61.14,0.98,78.85,0.00,0.00,132.62,NA,NA
2025-12-06 00:00:00,26.97,68.98,7.84,10.14,17.97,12.03,10.65,0.68,26.28,0.83,1.35,NA,NA,0.85,0.80,22.14,61.72,0.75,105.83,0.00,0.00,138.58,NA,NA
2025-12-07 00:00:00,26.53,65.67,7.44,9.00,16.31,11.82,9.47,0.70,32.75,0.87,1.46,NA,NA,0.72,0.72,22.19,55.63,0.67,96.77,0.00,0.00,143.94,NA,NA
2025-12-08 00:00:00,24.98,67.17,8.07,10.78,18.87,12.97,9.91,0.71,28.49,0.78,1.40,NA,NA,0.78,0.75,20.58,57.74,0.72,139.06,0.00,0.00,140.61,NA,NA
2025-12-09 00:00:00,25.20,63.53,8.49,12.02,20.55,13.65,9.24,0.77,25.89,0.81,1.41,NA,NA,0.76,0.69,19.62,56.70,0.84,152.83,0.00,0.00,151.72,NA,NA
2025-12-10 00:00:00,25.07,68.96,6.67,9.04,15.78,10.87,11.35,0.80,25.33,0.84,1.36,NA,NA,0.77,0.81,19.45,57.89,0.84,151.19,0.00,0.00,155.32,NA,NA
2025-12-11 00:00:00,24.33,64.16,5.97,8.61,14.62,10.59,11.70,1.15,24.02,0.81,1.29,NA,NA,0.78,0.85,19.25,47.93,0.60,159.13,0.00,0.00,160.37,NA,NA
2025-12-12 00:00:00,26.03,66.04,6.95,9.28,16.23,11.66,11.11,1.25,21.29,0.82,1.27,NA,NA,0.82,0.88,18.63,55.06,0.60,158.10,0.00,0.00,156.66,NA,NA
2025-12-13 00:00:00,30.75,68.54,6.30,8.51,14.73,10.61,10.44,1.14,22.16,0.81,1.44,NA,NA,0.82,0.78,19.35,55.67,0.61,156.95,0.00,0.00,144.71,NA,NA
2025-12-14 00:00:00,30.41,68.73,6.36,9.74,15.98,11.57,10.18,1.14,26.72,0.81,1.37,NA,NA,0.83,0.74,20.00,59.72,0.60,144.31,0.00,0.00,138.89,NA,NA
2025-12-15 00:00:00,30.11,68.93,6.08,8.87,14.76,10.63,10.33,1.02,30.52,0.86,1.42,NA,NA,0.84,0.80,20.10,60.04,0.64,148.95,0.00,0.00,134.51,NA,NA
2025-12-16 00:00:00,27.72,65.89,8.42,10.22,18.57,14.09,11.47,0.83,24.95,0.88,1.37,NA,NA,0.86,0.89,20.48,61.25,0.86,145.84,0.00,0.00,143.50,NA,NA
2025-12-17 00:00:00,27.79,66.43,9.97,13.38,23.18,18.65,9.07,0.90,26.12,0.89,1.43,NA,NA,0.90,0.91,20.00,53.60,0.69,138.15,0.00,0.00,135.02,NA,NA
2025-12-18 00:00:00,26.59,66.14,7.86,12.03,20.07,15.54,10.46,0.93,27.41,0.87,1.33,NA,NA,0.73,0.86,19.34,44.82,0.72,153.59,0.01,0.50,149.39,NA,NA
2025-12-19 00:00:00,26.19,65.55,6.07,8.40,14.53,11.22,9.36,0.82,25.77,0.74,1.32,NA,NA,0.71,0.79,18.77,53.62,0.80,142.62,0.00,0.00,152.35,NA,NA
2025-12-20 00:00:00,28.37,66.99,6.76,8.90,15.58,11.73,8.71,0.68,23.33,0.83,1.39,NA,NA,0.82,0.80,18.57,56.63,0.72,131.29,0.00,0.00,143.77,NA,NA
